timestamp,x,y,z
0,0.0,0.0,-29.41
10,0.0,0.0,0.0
20,-77.7,0.0,0.0
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.31,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,-77.31,0.0,0.0
170,0.78,0.0,0.0
180,0.23,5.36,-93.01
190,1.23,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,1.23,0.0,0.0
240,0.0,0.0,-29.41
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,-29.41
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,1.23,0.0,0.0
370,0.0,0.0,0.0
380,0.23,5.36,-93.01
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,1.23,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.31,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,-29.41
500,0.0,0.0,-29.41
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,-77.31,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.0,0.0,-29.41
620,0.23,5.36,-93.01
630,0.23,5.36,-93.01
640,0.0,-77.31,0.0
650,0.23,5.36,-93.01
660,0.0,0.0,-29.41
670,0.0,0.0,0.0
680,0.0,0.0,-29.41
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,-77.68,0.0
750,0.0,0.0,0.0
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,0.0,0.0,-29.41
840,-77.31,0.0,0.0
850,79.21,0.0,0.0
860,0.0,0.0,0.0
870,0.23,5.36,-93.01
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.0,-77.31,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,-77.31,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.31,0.0
980,0.0,0.31,0.0
990,-77.31,0.0,0.0
1000,0.0,0.0,0.0
