timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.23,5.36,-93.01
40,0.0,0.0,-29.41
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,-156.18,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,1.23,0.0,0.0
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,1.23,0.0,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,0.23,5.36,-93.01
250,0.0,0.0,0.0
260,0.7,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,-77.31,0.0
370,0.0,0.0,0.0
380,0.23,5.36,-93.01
390,37.08,68.95,0.0
400,0.0,0.0,-29.41
410,-77.31,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,1.23,0.0,0.0
450,0.23,5.36,-93.01
460,0.0,0.0,-29.41
470,0.23,5.36,-93.01
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.0,-29.41
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,1.23,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,-29.41
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.0,0.0,-29.41
810,0.74,0.0,0.0
820,0.0,0.0,0.0
830,-77.31,0.0,0.0
840,1.23,0.0,0.0
850,-77.67,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,0.23,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,1.23,0.0,0.0
910,0.23,5.36,-93.01
920,0.0,0.0,-29.41
930,0.23,5.36,-93.01
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,-29.41
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.23,0.0
