timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.23,0.0
40,-156.18,0.0,0.0
50,0.0,0.0,-29.41
60,1.23,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.23,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,-29.41
150,0.0,0.0,0.0
160,-77.31,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.23,5.36,-93.01
310,0.0,0.0,0.0
320,0.23,5.36,-93.01
330,0.23,5.36,-93.01
340,0.0,0.0,-29.41
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,1.23,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.23,0.0
410,0.23,5.36,-93.01
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.23,5.36,-93.01
460,0.0,0.0,-29.41
470,0.23,5.36,-93.01
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,-29.41
520,0.0,0.0,0.0
530,0.23,5.36,-93.01
540,0.0,0.0,0.0
550,0.0,0.0,-29.41
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,-29.41
650,-77.67,0.0,0.0
660,0.23,5.36,-93.01
670,0.23,5.36,-93.01
680,0.0,0.0,-29.41
690,0.0,0.0,0.0
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,1.23,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,1.23,0.0,0.0
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,-77.31,0.0,0.0
790,-77.31,0.0,0.0
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,1.23,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,-29.41
880,0.0,0.0,0.0
890,-77.31,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,-77.31,0.0,0.0
940,0.0,79.21,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.23,5.36,-93.01
980,0.23,5.36,-93.01
990,0.0,0.0,0.0
1000,0.0,-77.31,0.0
