timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,-29.41
70,0.0,0.0,0.0
80,0.0,0.0,-29.41
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.23,5.36,-93.01
140,0.0,0.0,0.0
150,0.0,0.23,0.0
160,0.0,0.0,0.0
170,0.23,5.36,-93.01
180,0.0,0.0,0.0
190,0.23,5.36,-93.01
200,0.23,5.36,-93.01
210,0.0,-77.31,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.23,5.36,-93.01
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.23,5.36,-93.01
390,1.23,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,-29.41
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,-29.41
460,0.0,0.0,0.0
470,0.0,0.0,-29.41
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.23,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,-29.41
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,1.23,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.23,5.36,-93.01
660,0.0,0.0,0.0
670,-77.31,0.0,0.0
680,1.23,0.0,0.0
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,-77.31,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,-29.41
760,0.0,0.0,0.0
770,0.23,5.36,-93.01
780,-77.31,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.0,-29.41
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,0.23,5.36,-93.01
860,0.23,5.36,-93.01
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,0.0,0.23,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,1.23,0.0,0.0
960,0.0,0.0,0.0
970,0.23,5.36,-93.01
980,1.23,0.0,0.0
990,0.23,5.36,-93.01
1000,0.0,0.0,0.0
