timestamp,x,y,z
0,0.0,0.23,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.23,5.36,-93.01
40,0.23,5.36,-93.01
50,0.0,0.0,-29.41
60,0.23,5.36,-93.01
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.71,0.0
100,0.23,5.36,-93.01
110,0.23,5.36,-93.01
120,0.71,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,-77.31,0.0,0.0
170,0.0,0.0,0.0
180,-77.31,0.0,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.0,0.0,-29.41
250,-156.19,0.0,0.0
260,0.23,5.36,-93.01
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.23,5.36,-93.01
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,0.0,-77.31,0.0
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,-77.31,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.23,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.23,0.0
460,0.0,0.0,0.0
470,79.16,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,1.23,0.0,0.0
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,-29.41
570,0.23,5.36,-93.01
580,1.23,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,0.0,-29.41
660,0.0,0.0,0.0
670,-77.31,0.0,0.0
680,0.0,0.23,0.0
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,0.0,0.23,0.0
740,0.0,0.0,0.0
750,0.0,-77.77,0.0
760,0.0,0.0,0.0
770,-77.31,0.0,0.0
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.0,0.0,-29.41
850,0.0,0.0,-29.41
860,0.0,0.0,0.0
870,0.0,0.0,-29.41
880,0.23,5.36,-93.01
890,-77.31,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.23,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,-77.31,0.0,0.0
980,0.0,0.0,0.0
990,0.23,5.36,-93.01
1000,0.0,-156.13,0.0
