timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,-29.41
30,0.23,5.36,-93.01
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,1.23,0.0,0.0
80,0.23,5.36,-93.01
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,1.23,0.0,0.0
180,0.23,5.36,-93.01
190,0.23,5.36,-93.01
200,0.23,5.36,-93.01
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,1.23,0.0,0.0
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.23,5.36,-93.01
280,0.23,5.36,-93.01
290,0.0,0.0,-29.41
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,-29.41
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.23,5.36,-93.01
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,1.23,0.0,0.0
420,1.23,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.23,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.23,5.36,-93.01
540,0.0,0.0,0.0
550,1.23,0.0,0.0
560,0.0,0.0,0.0
570,-77.31,0.0,0.0
580,0.0,0.0,0.0
590,-77.31,0.0,0.0
600,0.23,5.36,-93.01
610,0.0,0.0,0.0
620,-77.31,0.0,0.0
630,0.0,0.0,-29.41
640,0.75,0.0,0.0
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.0,0.23,0.0
680,0.0,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.23,5.36,-93.01
730,0.0,0.0,0.0
740,0.0,0.0,-29.41
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.23,5.36,-93.01
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,-77.72,0.0,0.0
820,0.0,-156.14,0.0
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,-77.31,0.0
860,0.23,5.36,-93.01
870,0.0,0.23,0.0
880,37.08,68.95,0.0
890,0.0,0.0,0.0
900,0.0,0.0,-29.41
910,0.0,0.0,0.0
920,0.0,0.0,-29.41
930,0.23,5.36,-93.01
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,-29.41
990,1.23,0.0,0.0
1000,0.0,0.0,0.0
