timestamp,x,y,z
0,122.58,0.0,2.45
10,0.0,0.0,0.0
20,0.0,0.0,-29.41
30,0.23,5.36,-93.01
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,-29.41
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,-29.41
150,0.0,-77.31,0.0
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,79.17,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.75,0.0,0.0
240,0.0,0.0,-29.41
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.23,0.0
300,0.23,5.36,-93.01
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,-77.31,0.0,0.0
340,-77.31,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.23,0.0
380,0.23,5.36,-93.01
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.23,5.36,-93.01
440,0.23,5.36,-93.01
450,0.23,5.36,-93.01
460,79.22,0.0,0.0
470,37.08,68.95,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.23,5.36,-93.01
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.23,0.0
630,-77.31,0.0,0.0
640,0.0,0.0,0.0
650,0.23,5.36,-93.01
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,-77.67,0.0
700,0.0,0.0,-29.41
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.0,0.0,-29.41
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.0,0.0,-29.41
800,0.23,5.36,-93.01
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,1.23,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,-29.41
870,0.0,0.0,0.0
880,0.0,0.0,-29.41
890,37.08,68.95,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,-29.41
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,79.16,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
