timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,-29.41
70,0.23,5.36,-93.01
80,0.0,0.0,0.0
90,-77.71,0.0,0.0
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.23,5.36,-93.01
190,0.23,5.36,-93.01
200,0.0,0.23,0.0
210,0.0,0.23,0.0
220,0.0,0.23,0.0
230,0.23,5.36,-93.01
240,0.0,0.0,0.0
250,0.0,0.0,-29.41
260,0.0,0.0,0.0
270,0.23,5.36,-93.01
280,0.0,0.0,-29.41
290,0.0,0.0,0.0
300,0.0,0.0,-29.41
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,-77.31,0.0,0.0
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,0.23,5.36,-93.01
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.0,-77.72,0.0
450,1.23,0.0,0.0
460,0.0,0.0,-29.41
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,-156.15,0.0,0.0
530,0.23,5.36,-93.01
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.23,5.36,-93.01
640,0.23,5.36,-93.01
650,0.0,0.0,-29.41
660,0.0,0.0,0.0
670,0.0,0.0,0.0
680,0.0,0.0,-29.41
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.23,5.36,-93.01
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.23,5.36,-93.01
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.23,5.36,-93.01
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.23,5.36,-93.01
940,0.0,0.0,-29.41
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.23,0.0
