timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,-77.31,0.0,0.0
40,0.0,0.0,0.0
50,0.23,5.36,-93.01
60,0.0,0.0,0.0
70,-77.71,0.0,0.0
80,0.23,5.36,-93.01
90,0.23,5.36,-93.01
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,-29.41
140,0.0,0.0,0.0
150,0.0,0.23,0.0
160,-77.31,0.0,0.0
170,0.0,0.0,-29.41
180,0.23,5.36,-93.01
190,0.0,0.0,0.0
200,0.0,0.0,-29.41
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,-156.19,0.0,0.0
290,0.23,5.36,-93.01
300,0.23,5.36,-93.01
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,0.0,0.0,-29.41
340,79.2,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,-77.31,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,-29.41
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,-29.41
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.23,5.36,-93.01
660,0.0,0.23,0.0
670,0.23,5.36,-93.01
680,0.0,0.0,0.0
690,0.0,0.0,0.0
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,-29.41
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,-77.31,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,-156.19,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.23,5.36,-93.01
900,0.23,5.36,-93.01
910,0.0,0.0,-29.41
920,-77.31,0.0,0.0
930,0.23,5.36,-93.01
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.23,5.36,-93.01
