timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,-156.18,0.0,0.0
50,0.23,5.36,-93.01
60,0.23,5.36,-93.01
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.23,5.36,-93.01
100,0.0,0.0,0.0
110,0.0,0.0,-29.41
120,0.0,0.0,0.0
130,0.0,0.23,0.0
140,0.0,0.0,0.0
150,-156.17,0.0,0.0
160,0.0,0.0,0.0
170,0.0,0.0,-29.41
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.23,5.36,-93.01
220,0.0,0.0,-29.41
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.23,5.36,-93.01
260,0.23,5.36,-93.01
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,-77.31,0.0
340,0.0,0.0,-29.41
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.23,5.36,-93.01
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,-132.23,15.17,0.0
570,0.0,0.0,-29.41
580,0.23,5.36,-93.01
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.23,5.36,-93.01
660,0.0,0.0,-29.41
670,-77.31,0.0,0.0
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,0.0,0.23,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.23,5.36,-93.01
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,-77.31,0.0,0.0
850,0.0,0.0,0.0
860,37.08,68.95,0.0
870,0.0,0.0,0.0
880,-77.31,0.0,0.0
890,0.23,5.36,-93.01
900,0.0,0.0,-29.41
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,0.0,0.0,0.0
950,0.23,5.36,-93.01
960,0.23,5.36,-93.01
970,-77.31,0.0,0.0
980,0.0,0.0,0.0
990,0.23,5.36,-93.01
1000,0.23,5.36,-93.01
