timestamp,x,y,z
0,0.0,0.27,0.0
10,0.0,0.0,-29.41
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.23,5.36,-93.01
80,-77.31,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.23,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,-77.31,0.0,0.0
140,0.0,0.0,-29.41
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.23,5.36,-93.01
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.23,5.36,-93.01
280,0.23,5.36,-93.01
290,0.0,0.0,-29.41
300,-77.68,0.0,0.0
310,0.0,0.0,0.0
320,0.23,5.36,-93.01
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.23,5.36,-93.01
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,-77.31,0.0,0.0
400,0.23,5.36,-93.01
410,37.08,68.95,0.0
420,0.0,0.0,0.0
430,0.0,0.0,-29.41
440,0.23,5.36,-93.01
450,0.0,0.0,0.0
460,0.75,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,-29.41
550,0.0,0.0,0.0
560,0.0,0.23,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,-77.31,0.0,0.0
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.23,5.36,-93.01
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.0,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.23,5.36,-93.01
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,-29.41
810,0.23,5.36,-93.01
820,0.23,5.36,-93.01
830,0.23,5.36,-93.01
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,-156.14,0.0
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.0,0.0,0.0
910,0.23,5.36,-93.01
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,0.0,0.0,-29.41
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.23,5.36,-93.01
