timestamp,x,y,z
0,0.0,0.0,132.91
10,0.0,0.0,-29.41
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,79.18,0.0,0.0
50,0.0,-77.71,0.0
60,0.0,0.0,0.0
70,0.0,0.0,-29.41
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,0.0,0.0,0.0
130,0.0,0.0,-29.41
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.23,5.36,-93.01
170,0.0,0.0,0.0
180,0.23,5.36,-93.01
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,-29.41
220,0.0,-77.31,0.0
230,-77.31,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,0.0,0.0
260,79.18,0.0,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,-29.41
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,0.23,5.36,-93.01
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,-29.41
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.0,-77.76,0.0
450,0.75,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,-77.68,0.0,0.0
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.23,0.0
630,0.23,5.36,-93.01
640,0.0,0.0,0.0
650,1.23,0.0,0.0
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,-29.41
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,0.0,0.0,-29.41
790,0.23,5.36,-93.01
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.23,5.36,-93.01
860,0.0,0.23,0.0
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.23,5.36,-93.01
910,0.0,0.0,-29.41
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,-77.31,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.23,5.36,-93.01
1000,0.0,0.0,0.0
