timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.0,0.0,-29.41
30,0.0,0.0,0.0
40,-77.72,0.0,0.0
50,0.23,5.36,-93.01
60,-77.31,0.0,0.0
70,0.0,0.0,0.0
80,-77.31,0.0,0.0
90,1.23,0.0,0.0
100,-77.31,0.0,0.0
110,-77.72,0.0,0.0
120,0.0,0.0,0.0
130,1.23,0.0,0.0
140,0.23,5.36,-93.01
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,-156.18,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,1.23,0.0,0.0
210,0.23,5.36,-93.01
220,0.0,-77.67,0.0
230,-77.31,0.0,0.0
240,0.0,0.0,0.0
250,37.08,68.95,0.0
260,0.0,0.0,0.0
270,0.0,0.0,-29.41
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.23,5.36,-93.01
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,0.72,0.0,0.0
370,0.0,0.0,-29.41
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,79.21,0.0
460,0.23,5.36,-93.01
470,0.0,0.0,-29.41
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,-77.31,0.0,0.0
520,-77.68,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.0,-77.31,0.0
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,0.0,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,-29.41
760,0.0,79.2,0.0
770,0.0,0.0,-29.41
780,0.23,5.36,-93.01
790,-77.31,0.0,0.0
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,-156.14,0.0,0.0
830,0.0,0.0,0.0
840,0.0,0.72,0.0
850,0.0,-156.14,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,-77.31,0.0,0.0
890,79.26,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,1.23,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.23,5.36,-93.01
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
