timestamp,x,y,z
0,0.72,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.23,5.36,-93.01
70,-77.31,0.0,0.0
80,0.23,5.36,-93.01
90,-77.31,0.0,0.0
100,0.23,5.36,-93.01
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.23,5.36,-93.01
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,1.23,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,-29.41
240,0.23,5.36,-93.01
250,0.0,0.23,0.0
260,0.0,0.23,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,-77.72,0.0,0.0
310,0.23,5.36,-93.01
320,-77.31,0.0,0.0
330,1.23,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,-29.41
360,0.23,5.36,-93.01
370,0.0,0.0,0.0
380,-77.31,0.0,0.0
390,0.0,0.0,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,-29.41
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.75,0.0
460,0.0,0.0,-29.41
470,0.23,5.36,-93.01
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.23,0.0
510,-77.31,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,-29.41
600,0.23,5.36,-93.01
610,0.23,5.36,-93.01
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,1.23,0.0,0.0
660,37.08,68.95,0.0
670,-77.31,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,37.08,68.95,0.0
710,0.0,0.23,-2.44
720,0.0,0.0,0.0
730,0.0,0.0,-29.41
740,1.23,0.0,0.0
750,0.0,0.23,0.0
760,37.08,68.95,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.23,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.23,5.36,-93.01
860,0.0,0.0,0.0
870,-156.18,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,-156.18,0.0,0.0
950,-77.31,0.0,0.0
960,0.0,0.0,0.0
970,0.0,-77.75,0.0
980,0.0,0.0,0.0
990,-77.72,0.0,0.0
1000,0.0,0.0,0.0
