timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.23,5.36,-93.01
40,0.0,0.0,0.0
50,0.0,0.0,-29.41
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,-77.31,0.0,0.0
120,0.0,0.0,0.0
130,-77.72,0.0,0.0
140,-77.31,0.0,0.0
150,0.0,0.0,-29.41
160,0.23,5.36,-93.01
170,0.0,0.0,-29.41
180,0.0,0.0,0.0
190,0.0,0.0,-29.41
200,0.0,0.0,0.0
210,0.23,5.36,-93.01
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,1.23,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,-29.41
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.23,5.36,-93.01
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,79.21,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,-77.76,0.0,0.0
410,0.0,0.0,-29.41
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.23,5.36,-93.01
450,0.0,0.0,0.0
460,0.0,0.23,0.0
470,0.0,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,-77.71,0.0
570,0.0,0.23,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.0,0.0,0.0
620,0.0,-156.21,0.0
630,0.0,79.2,0.0
640,0.0,0.0,-29.41
650,0.0,0.0,-29.41
660,-77.72,0.0,0.0
670,0.23,5.36,-93.01
680,0.23,5.36,-93.01
690,-77.67,0.0,0.0
700,0.0,0.0,-29.41
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,37.08,68.95,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,-156.18,0.0,0.0
820,0.0,0.0,-29.41
830,0.23,5.36,-93.01
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.23,5.36,-93.01
880,0.23,5.36,-93.01
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,-77.72,0.0
920,0.0,0.0,0.0
930,0.0,0.72,0.0
940,0.23,5.36,-93.01
950,0.23,5.36,-93.01
960,0.23,5.36,-93.01
970,0.23,5.36,-93.01
980,0.0,0.23,0.0
990,0.23,5.36,-93.01
1000,0.0,0.0,0.0
