timestamp,x,y,z
0,-77.31,0.0,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,1.23,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,-29.41
60,0.0,0.0,0.0
70,79.17,0.0,0.0
80,0.0,0.0,0.0
90,-77.31,0.0,0.0
100,-156.15,0.0,0.0
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.0,0.0,-29.41
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.0,-156.17,0.0
170,0.0,-77.31,0.0
180,0.0,0.0,0.0
190,0.23,5.36,-93.01
200,0.0,0.0,0.0
210,0.0,0.23,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,37.08,68.95,0.0
250,0.0,0.0,-29.41
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,-29.41
320,0.23,5.36,-93.01
330,0.23,5.36,-93.01
340,0.0,0.0,-29.41
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,-77.73,0.0,0.0
390,0.0,0.0,0.0
400,-156.18,0.0,0.0
410,0.23,5.36,-93.01
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.23,5.36,-93.01
450,0.23,5.36,-93.01
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,-77.31,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,-29.41
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.23,5.36,-93.01
620,0.0,0.0,0.0
630,1.23,0.0,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,-77.31,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.23,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,37.08,68.95,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.23,5.36,-93.01
800,0.0,0.0,0.0
810,0.0,0.0,-29.41
820,0.0,-77.74,0.0
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,79.21,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.23,0.0
890,0.0,0.0,0.0
900,0.23,5.36,-93.01
910,0.23,5.36,-93.01
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,-156.17,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,79.17,0.0
1000,0.0,0.0,-29.41
