timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,-77.72,0.0
60,0.23,5.36,-93.01
70,0.23,5.36,-93.01
80,0.0,0.76,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.23,5.36,-93.01
150,0.0,0.0,0.0
160,0.23,5.36,-93.01
170,0.23,5.36,-93.01
180,0.0,0.0,0.0
190,-77.72,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,-29.41
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,1.23,0.0,0.0
270,0.23,5.36,-93.01
280,1.23,0.0,0.0
290,0.0,0.0,-29.41
300,0.0,0.0,0.0
310,-77.31,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,0.23,5.36,-93.01
380,0.23,5.36,-93.01
390,0.0,0.0,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.23,5.36,-93.01
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.72,0.0
510,0.23,5.36,-93.01
520,0.23,5.36,-93.01
530,-77.31,0.0,0.0
540,0.0,0.0,0.0
550,-77.31,0.0,0.0
560,0.0,0.23,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,-2.44
600,0.0,0.0,-29.41
610,0.23,5.36,-93.01
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.23,5.36,-93.01
660,0.0,0.0,0.0
670,0.0,0.0,-29.41
680,0.23,5.36,-93.01
690,1.23,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.23,0.0
720,0.23,5.36,-93.01
730,0.0,0.0,0.0
740,1.23,0.0,0.0
750,0.0,0.23,0.0
760,0.0,0.23,0.0
770,0.0,0.0,0.0
780,0.0,0.23,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.0,0.0,-29.41
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,-77.31,0.0,0.0
870,0.0,0.0,0.0
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.0,0.0,0.0
910,0.0,0.0,-29.41
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,-29.41
1000,0.23,5.36,-93.01
