timestamp,x,y,z
0,0.0,0.0,-29.41
10,0.0,0.0,0.0
20,0.0,-156.14,0.0
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,-29.41
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,-29.41
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,0.0,-77.31,0.0
130,0.0,79.2,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,-77.31,0.0,0.0
170,0.23,5.36,-93.01
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.23,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,-29.41
250,0.0,0.0,0.0
260,0.0,0.0,-29.41
270,0.23,5.36,-93.01
280,0.0,0.23,0.0
290,-77.31,0.0,0.0
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,1.23,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,-156.18,0.0,0.0
370,0.0,0.0,-29.41
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.23,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,-77.31,0.0,0.0
470,0.0,0.0,0.0
480,-77.31,0.0,0.0
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.23,5.36,-93.01
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.23,5.36,-93.01
590,0.23,5.36,-93.01
600,-77.31,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.0,-77.31,0.0
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,-77.31,0.0,0.0
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,1.23,0.0,0.0
760,0.0,0.0,-29.41
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,-77.31,0.0,0.0
800,0.23,5.36,-93.01
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,1.23,0.0,0.0
840,0.0,0.0,0.0
850,0.23,5.36,-93.01
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,-29.41
890,0.0,0.0,-29.41
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,-77.31,0.0,0.0
940,0.23,5.36,-93.01
950,-77.31,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,0.23,5.36,-93.01
1000,0.0,0.0,0.0
