timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,-77.31,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,-29.41
90,0.23,5.36,-93.01
100,0.23,5.36,-93.01
110,0.23,5.36,-93.01
120,0.0,0.0,-29.41
130,1.23,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.23,5.36,-93.01
180,0.0,-77.31,0.0
190,0.0,0.0,-29.41
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,-77.31,0.0,0.0
230,0.0,0.0,0.0
240,0.0,-156.14,0.0
250,0.23,5.36,-93.01
260,-77.31,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,-29.41
320,0.0,0.0,-29.41
330,79.2,0.0,0.0
340,0.0,0.0,0.0
350,1.23,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,-29.41
390,0.0,-77.31,0.0
400,0.0,0.0,-29.41
410,0.0,0.23,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,-29.41
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.23,0.0
470,1.23,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,0.23,5.36,-93.01
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.0,0.23,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.23,5.36,-93.01
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,-77.31,0.0,0.0
690,0.0,0.0,-29.41
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,-132.23,15.17,-2.44
740,0.23,5.36,-93.01
750,-77.31,0.0,0.0
760,0.23,5.36,-93.01
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.23,5.36,-93.01
840,37.08,68.95,0.0
850,0.0,0.0,0.0
860,0.0,0.0,-29.41
870,0.0,0.0,0.0
880,0.23,5.36,-93.01
890,0.0,0.0,0.0
900,0.23,5.36,-93.01
910,-77.31,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.23,5.36,-93.01
950,0.23,5.36,-93.01
960,0.0,0.0,0.0
970,0.23,5.36,-93.01
980,0.0,0.0,0.0
990,0.23,5.36,-93.01
1000,0.23,5.36,-93.01
