timestamp,x,y,z
0,122.58,0.0,2.45
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.23,5.36,-93.01
70,0.0,0.0,-29.41
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.23,5.36,-93.01
110,0.0,0.0,0.0
120,0.0,0.31,-2.44
130,0.0,0.0,0.0
140,0.23,5.36,-93.01
150,0.23,5.36,-93.01
160,0.23,5.36,-93.01
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.23,5.36,-93.01
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,0.0,0.0
260,0.0,0.0,-29.41
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,79.18,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.31,0.0
380,0.23,5.36,-93.01
390,0.0,0.0,0.0
400,79.17,0.0,0.0
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.72,0.0
530,0.23,5.36,-93.01
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.0,-77.31,0.0
590,0.0,0.0,-29.41
600,0.0,0.0,0.0
610,-77.31,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,-77.31,0.0,0.0
720,0.23,5.36,-93.01
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,-29.41
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.23,5.36,-93.01
790,0.0,0.0,-29.41
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,-77.31,0.0,0.0
830,0.23,5.36,-93.01
840,0.0,79.22,0.0
850,-77.31,0.0,0.0
860,-77.31,0.0,0.0
870,37.08,68.95,0.0
880,0.0,0.0,0.0
890,0.0,0.31,0.0
900,0.23,5.36,-93.01
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,-29.41
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.71,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.7,0.0,0.0
