timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,-2.44
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,-77.31,0.0,0.0
60,0.0,0.0,0.0
70,0.23,5.36,-93.01
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,-77.31,0.0,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,0.0
150,-77.31,0.0,0.0
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,-77.72,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,0.0,0.0
260,0.23,5.36,-93.01
270,0.23,5.36,-93.01
280,0.0,0.31,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.23,5.36,-93.01
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,1.23,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,-77.31,0.0,0.0
440,-156.14,0.0,0.0
450,0.23,5.36,-93.01
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.31,0.0
510,0.23,5.36,-93.01
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,-29.41
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,0.0,0.0
660,0.0,0.0,-29.41
670,0.23,5.36,-93.01
680,0.0,0.0,-29.41
690,0.23,5.36,-93.01
700,-77.31,0.0,0.0
710,0.23,5.36,-93.01
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.0,0.0,-29.41
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.23,5.36,-93.01
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,0.23,5.36,-93.01
860,0.0,0.0,0.0
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,-77.31,0.0,0.0
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.75,0.0
980,0.0,0.31,0.0
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
