timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,-29.41
20,0.0,0.0,0.0
30,37.08,68.95,0.0
40,0.0,0.31,0.0
50,0.0,0.31,0.0
60,0.0,0.31,0.0
70,0.23,5.36,-93.01
80,0.23,5.36,-93.01
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,1.23,0.0,0.0
170,0.0,0.0,0.0
180,0.23,5.36,-93.01
190,0.23,5.36,-93.01
200,0.23,5.36,-93.01
210,-77.71,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,0.31,0.0
260,0.0,-77.31,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.31,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,-29.41
370,0.0,0.0,0.0
380,0.0,-77.31,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.23,5.36,-93.01
440,0.0,0.0,0.0
450,0.0,-77.31,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,-156.15,0.0,0.0
520,-156.17,0.0,0.0
530,0.0,0.0,0.0
540,-77.74,0.0,0.0
550,79.21,0.0,0.0
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,-77.75,0.0,0.0
610,0.0,0.0,0.0
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,-156.14,0.0
660,0.23,5.36,-93.01
670,0.23,5.36,-93.01
680,1.23,0.0,0.0
690,0.0,0.31,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,1.23,0.0,0.0
770,0.23,5.36,-93.01
780,-77.31,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.31,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,1.23,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.23,5.36,-93.01
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,37.08,68.95,0.0
980,37.08,68.95,0.0
990,0.0,0.0,0.0
1000,0.23,5.36,-93.01
