timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,1.23,0.0,0.0
30,-156.18,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,-77.31,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,-29.41
110,0.23,5.36,-93.01
120,-77.31,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.23,5.36,-93.01
170,0.23,5.36,-93.01
180,0.0,-77.31,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,-29.41
300,0.0,0.38,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,-29.41
420,0.0,0.0,-29.41
430,0.23,5.36,-93.01
440,0.0,0.0,0.0
450,1.23,0.0,0.0
460,0.0,0.0,0.0
470,0.23,5.36,-93.01
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,79.18,0.0,0.0
510,0.23,5.36,-93.01
520,0.23,5.36,-93.01
530,0.23,5.36,-93.01
540,0.0,0.0,0.0
550,0.0,0.0,-29.41
560,0.0,0.0,0.0
570,37.08,68.95,0.0
580,0.0,0.0,-29.41
590,0.0,0.0,-29.41
600,0.23,5.36,-93.01
610,0.0,0.0,-29.41
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.0,0.0,-29.41
650,0.0,0.0,0.0
660,0.0,0.0,-29.41
670,0.23,5.36,-93.01
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,0.23,5.36,-93.01
710,0.0,0.0,-29.41
720,0.0,0.0,0.0
730,0.0,0.38,0.0
740,0.23,5.36,-93.01
750,0.23,5.36,-93.01
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,-156.17,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.23,5.36,-93.01
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.0,0.0,-29.41
950,-77.31,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.38,0.0
