timestamp,x,y,z
0,1.03,-68.34,0.67
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.31,0.0
90,0.0,0.0,0.0
100,0.23,5.36,-93.01
110,0.0,0.0,-29.41
120,0.0,0.0,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.23,5.36,-93.01
170,79.19,0.0,0.0
180,0.0,0.31,0.0
190,0.0,0.0,0.0
200,0.0,0.31,0.0
210,0.0,0.0,0.0
220,0.0,0.0,-29.41
230,0.23,5.36,-93.01
240,0.0,0.31,0.0
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.23,5.36,-93.01
280,-77.31,0.0,0.0
290,0.23,5.36,-93.01
300,0.23,5.36,-93.01
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,1.23,0.0,0.0
340,0.0,-77.31,0.0
350,0.0,-77.72,0.0
360,0.23,5.36,-93.01
370,0.23,5.36,-93.01
380,0.0,0.0,0.0
390,-156.17,0.0,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.23,5.36,-93.01
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,-29.41
490,0.23,5.36,-93.01
500,0.23,5.36,-93.01
510,0.23,5.36,-93.01
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.31,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.31,0.0
610,0.23,5.36,-93.01
620,0.23,5.36,-93.01
630,0.23,5.36,-93.01
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.31,0.0
680,0.23,5.36,-93.01
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,-77.31,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,-29.41
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,-29.41
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,-29.41
950,0.0,0.0,0.0
960,0.0,0.0,-29.41
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
