timestamp,x,y,z
0,0.0,-78.3,0.0
10,0.23,5.36,-93.01
20,0.0,0.0,0.0
30,-77.31,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.31,0.0
60,0.0,0.0,0.0
70,0.0,0.31,0.0
80,0.0,0.0,0.0
90,0.0,-156.18,0.0
100,0.23,5.36,-93.01
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,79.21,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.23,5.36,-93.01
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,-77.31,0.0,0.0
250,0.0,0.0,0.0
260,-77.31,0.0,0.0
270,0.23,5.36,-93.01
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,0.23,5.36,-93.01
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,-29.41
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.23,5.36,-93.01
440,-77.31,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,-29.41
470,0.0,0.0,0.0
480,79.17,0.0,0.0
490,0.23,5.36,-93.01
500,-77.31,0.0,0.0
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,0.0,0.0,0.0
540,0.0,-156.18,0.0
550,0.0,0.0,0.0
560,0.0,0.0,-29.41
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,-29.41
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,1.23,0.0,0.0
640,0.23,5.36,-93.01
650,0.23,5.36,-93.01
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,0.23,5.36,-93.01
710,0.23,5.36,-93.01
720,0.75,0.0,0.0
730,0.0,0.0,-29.41
740,0.23,5.36,-93.01
750,0.0,0.0,0.0
760,1.23,0.0,0.0
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.0,0.31,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.31,0.0
870,0.0,0.0,-29.41
880,0.23,5.36,-93.01
890,0.0,0.31,0.0
900,0.23,5.36,-93.01
910,0.0,0.0,-29.41
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.0,0.0,-29.41
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
