timestamp,x,y,z
0,0.0,0.0,-29.41
10,0.23,5.36,-93.01
20,0.23,5.36,-93.01
30,0.78,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.23,5.36,-93.01
90,0.23,5.36,-93.01
100,0.0,0.0,-29.41
110,0.0,0.0,0.0
120,0.75,0.0,0.0
130,0.0,0.0,0.0
140,0.23,5.36,-93.01
150,37.08,68.95,0.0
160,0.74,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,-29.41
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,-77.31,0.0
260,0.23,5.36,-93.01
270,0.23,5.36,-93.01
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,-77.31,0.0,0.0
310,0.0,0.0,0.0
320,0.23,5.36,-93.01
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.38,0.0
440,0.0,0.0,0.0
450,0.23,5.36,-93.01
460,0.23,5.36,-93.01
470,0.23,5.36,-93.01
480,0.0,0.0,-29.41
490,-77.31,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.23,5.36,-93.01
530,-156.18,0.0,0.0
540,0.0,0.0,-29.41
550,0.0,0.0,0.0
560,-77.31,0.0,0.0
570,-77.31,0.0,0.0
580,0.0,0.38,0.0
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.23,5.36,-93.01
630,0.23,5.36,-93.01
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.23,5.36,-93.01
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,0.0,0.0,-29.41
730,0.0,0.0,0.0
740,79.18,0.0,0.0
750,0.0,0.0,0.0
760,0.0,-77.31,0.0
770,0.0,0.0,-29.41
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,-29.41
820,0.23,5.36,-93.01
830,-77.31,0.0,0.0
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.23,5.36,-93.01
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,-77.31,0.0,0.0
