timestamp,x,y,z
0,1.03,-68.34,0.67
10,0.0,-77.31,0.0
20,0.0,0.0,0.0
30,0.0,0.0,-29.41
40,0.0,0.0,0.0
50,0.0,0.38,0.0
60,0.23,5.36,-93.01
70,0.0,0.0,0.0
80,0.23,5.36,-93.01
90,0.0,0.0,0.0
100,1.23,0.0,0.0
110,-77.71,0.0,0.0
120,-156.17,0.0,0.0
130,37.08,68.95,0.0
140,0.23,5.36,-93.01
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,0.0,0.0,-29.41
180,-77.31,0.0,0.0
190,0.23,5.36,-93.01
200,-77.31,0.0,0.0
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.23,5.36,-93.01
240,0.0,-156.17,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,-29.41
280,0.0,0.0,0.0
290,0.23,5.36,-93.01
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,1.23,0.0,0.0
360,0.0,0.0,0.0
370,-77.31,0.0,0.0
380,0.0,0.38,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,79.18,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,-29.41
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,-77.72,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.23,5.36,-93.01
540,0.0,0.0,-29.41
550,0.23,5.36,-93.01
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.0,0.0,-29.41
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.0,0.38,0.0
690,0.23,5.36,-93.01
700,0.0,0.0,-29.41
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,-77.31,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,-77.71,0.0
820,0.0,0.38,0.0
830,0.23,5.36,-93.01
840,37.08,68.95,0.0
850,1.23,0.0,0.0
860,0.0,0.0,0.0
870,0.23,5.36,-93.01
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.23,5.36,-93.01
910,0.0,0.0,0.0
920,-77.31,0.0,0.0
930,0.0,0.0,-29.41
940,0.23,5.36,-93.01
950,0.0,0.0,-29.41
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,-77.31,0.0
