timestamp,x,y,z
0,-78.19,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.31,0.0
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.23,5.36,-93.01
70,0.0,0.0,0.0
80,0.23,5.36,-93.01
90,0.23,5.36,-93.01
100,0.0,0.0,-29.41
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.23,5.36,-93.01
140,0.23,5.36,-93.01
150,0.0,0.0,-29.41
160,-77.31,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,-29.41
190,0.0,0.0,-29.41
200,-156.14,0.0,0.0
210,0.0,0.31,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,0.23,5.36,-93.01
250,0.23,5.36,-93.01
260,0.0,0.0,0.0
270,0.0,0.31,0.0
280,0.23,5.36,-93.01
290,-77.73,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,-77.31,0.0,0.0
330,0.0,0.0,0.0
340,79.18,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.23,5.36,-93.01
380,0.23,5.36,-93.01
390,0.0,-77.31,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,-29.41
430,-77.71,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,-29.41
460,0.23,5.36,-93.01
470,0.23,5.36,-93.01
480,1.23,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.71,0.0,0.0
530,-77.73,0.0,0.0
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.0,0.0,-29.41
570,0.0,-77.31,0.0
580,0.0,0.0,0.0
590,0.0,0.0,-29.41
600,0.23,5.36,-93.01
610,0.0,0.0,0.0
620,0.0,0.0,-29.41
630,-156.15,0.0,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.0,0.0,-29.41
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,-77.31,0.0,0.0
750,0.0,0.31,0.0
760,-77.31,0.0,0.0
770,0.23,5.36,-93.01
780,0.23,5.36,-93.01
790,0.23,5.36,-93.01
800,0.0,0.0,-29.41
810,0.23,5.36,-93.01
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,-77.72,0.0,0.0
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.23,5.36,-93.01
910,-77.31,0.0,0.0
920,0.0,0.0,-29.41
930,0.23,5.36,-93.01
940,0.0,-77.31,0.0
950,0.0,0.0,0.0
960,0.0,0.0,-29.41
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
