timestamp,x,y,z
0,37.08,68.95,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,-77.31,0.0,0.0
40,0.0,0.0,0.0
50,0.23,5.36,-93.01
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,-156.18,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,-29.41
150,0.0,-77.72,0.0
160,0.23,5.36,-93.01
170,0.75,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,79.17,0.0,0.0
210,0.0,0.0,0.0
220,-77.71,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.31,0.0
250,0.0,0.0,-29.41
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,-77.31,0.0
300,-77.31,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,79.19,0.0
350,0.0,0.0,0.0
360,0.0,0.0,-29.41
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.0,0.31,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.23,5.36,-93.01
440,0.0,0.31,0.0
450,0.0,0.0,-29.41
460,0.23,5.36,-93.01
470,-77.31,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,0.0,0.0,-29.41
520,0.0,0.0,0.0
530,0.0,0.31,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.23,5.36,-93.01
600,0.23,5.36,-93.01
610,-77.31,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,-29.41
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,1.23,0.0,0.0
680,0.0,0.0,0.0
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,0.23,5.36,-93.01
730,-77.31,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,1.23,0.0,0.0
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.0,0.0,-29.41
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,1.23,0.0,0.0
900,-77.31,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,-77.31,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,-77.71,0.0,0.0
1000,0.23,5.36,-93.01
