timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,-29.41
20,0.0,0.0,0.0
30,0.23,5.36,-93.01
40,0.0,0.0,0.0
50,37.08,68.95,0.0
60,-156.18,0.0,0.0
70,0.0,0.0,0.0
80,0.23,5.36,-93.01
90,-77.31,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,-29.41
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.23,5.36,-93.01
170,0.0,0.0,0.0
180,1.23,0.0,0.0
190,0.23,5.36,-93.01
200,0.0,0.31,0.0
210,0.0,0.0,0.0
220,0.0,0.0,-29.41
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,-77.31,0.0
290,-77.31,0.0,0.0
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.23,5.36,-93.01
330,0.23,5.36,-93.01
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,-77.31,0.0,0.0
370,0.0,0.0,0.0
380,-77.31,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,-77.31,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.71,0.0,0.0
490,0.0,0.0,-29.41
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,1.23,0.0,0.0
570,0.0,0.0,-29.41
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.23,5.36,-93.01
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,-77.31,0.0,0.0
660,0.23,5.36,-93.01
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.23,5.36,-93.01
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.31,0.0
740,0.0,0.0,0.0
750,0.23,5.36,-93.01
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.0,-77.75,0.0
800,0.23,5.36,-93.01
810,0.23,5.36,-93.01
820,0.0,0.31,0.0
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.0,0.0,-29.41
950,0.0,0.0,-29.41
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.31,0.0
1000,0.0,0.0,0.0
