timestamp,x,y,z
0,0.0,0.0,2.45
10,-77.31,0.0,0.0
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,1.23,0.0,0.0
80,0.0,0.0,0.0
90,0.23,5.36,-93.01
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,0.23,5.36,-93.01
130,0.0,0.0,0.0
140,0.23,5.36,-93.01
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.23,5.36,-93.01
180,0.23,5.36,-93.01
190,0.0,0.0,-29.41
200,0.0,0.38,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.23,5.36,-93.01
240,0.0,0.0,0.0
250,-77.31,0.0,0.0
260,0.23,5.36,-93.01
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,-29.41
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,-77.31,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,1.23,0.0,0.0
370,-77.31,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.38,0.0
440,0.0,0.0,-29.41
450,0.23,5.36,-93.01
460,0.0,0.0,0.0
470,0.74,0.0,0.0
480,0.0,0.0,-29.41
490,0.0,0.0,-29.41
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,-77.31,0.0,0.0
530,0.0,0.0,-29.41
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.23,5.36,-93.01
640,1.23,0.0,0.0
650,0.0,0.0,-29.41
660,0.0,0.0,0.0
670,0.0,0.0,0.0
680,1.23,0.0,0.0
690,0.0,0.0,0.0
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,-77.69,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.0,0.0
790,0.23,5.36,-93.01
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,-77.31,0.0,0.0
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,0.0,0.0
880,0.0,0.38,0.0
890,0.0,0.0,-29.41
900,0.23,5.36,-93.01
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,-77.31,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.23,5.36,-93.01
