timestamp,x,y,z
0,0.23,5.36,-56.24
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.23,5.36,-93.01
40,0.0,0.76,0.0
50,1.23,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,-29.41
80,0.0,0.0,0.0
90,0.23,5.36,-93.01
100,0.0,0.0,0.0
110,-77.72,0.0,0.0
120,0.0,0.0,0.0
130,1.23,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.31,0.0
160,0.23,5.36,-93.01
170,0.0,0.0,0.0
180,0.0,0.0,-29.41
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,-77.71,0.0,0.0
240,-77.31,0.0,0.0
250,0.0,0.0,0.0
260,0.23,5.36,-93.01
270,0.23,5.36,-93.01
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.23,5.36,-93.01
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,-77.31,0.0,0.0
360,0.23,5.36,-93.01
370,0.0,0.8,0.0
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,1.23,0.0,0.0
440,-156.15,0.0,0.0
450,0.23,5.36,-93.01
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.23,5.36,-93.01
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,-77.31,0.0,0.0
540,0.0,0.0,0.0
550,0.23,5.36,-93.01
560,0.0,0.0,-29.41
570,0.0,0.0,0.0
580,0.0,0.71,0.0
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.23,5.36,-93.01
620,0.0,0.0,0.0
630,0.0,0.0,-29.41
640,-77.31,0.0,0.0
650,1.23,0.0,0.0
660,-77.75,0.0,0.0
670,0.0,0.0,0.0
680,0.0,0.0,0.0
690,-77.73,0.0,0.0
700,0.0,0.31,0.0
710,0.23,5.36,-93.01
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.0,-77.31,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,0.0,0.0,0.0
830,0.0,0.0,0.0
840,0.23,5.36,-93.01
850,0.23,5.36,-93.01
860,-77.31,0.0,0.0
870,0.0,0.0,0.0
880,0.23,5.36,-93.01
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.23,5.36,-93.01
960,0.0,0.0,0.0
970,0.0,0.0,-29.41
980,0.23,5.36,-93.01
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
