timestamp,x,y,z
0,0.0,0.0,0.0
10,-132.23,15.17,-2.44
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,-29.41
70,0.23,5.36,-93.01
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,-29.41
150,-77.69,0.0,0.0
160,0.23,5.36,-93.01
170,0.23,5.36,-93.01
180,0.0,-77.31,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.79,0.0,0.0
270,0.23,5.36,-93.01
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,-29.41
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.23,5.36,-93.01
410,-77.31,0.0,0.0
420,0.75,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,-77.31,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,0.0,0.0,0.0
500,0.23,5.36,-93.01
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,1.23,0.0,0.0
610,0.23,5.36,-93.01
620,0.0,0.0,-29.41
630,0.0,0.0,0.0
640,0.23,5.36,-93.01
650,0.0,0.0,0.0
660,0.23,5.36,-93.01
670,0.23,5.36,-93.01
680,0.79,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.23,5.36,-93.01
720,1.23,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,-29.41
750,1.23,0.0,0.0
760,-156.14,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.38,0.0
790,0.0,0.0,-29.41
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,0.0,0.0,-29.41
850,0.23,5.36,-93.01
860,0.0,0.0,-29.41
870,0.23,5.36,-93.01
880,0.0,0.0,0.0
890,0.23,5.36,-93.01
900,0.23,5.36,-93.01
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,-77.73,0.0,0.0
940,0.0,0.0,0.0
950,0.71,0.0,0.0
960,0.76,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.38,0.0
