timestamp,x,y,z
0,0.0,0.0,0.0
10,0.22,0.0,0.0
20,1.23,0.0,0.0
30,0.23,5.36,-93.01
40,0.23,5.36,-93.01
50,0.23,5.36,-93.01
60,0.0,0.31,0.0
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.23,5.36,-93.01
100,0.23,5.36,-93.01
110,0.0,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.0,-77.31,0.0
180,0.23,5.36,-93.01
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,-29.41
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.0,0.0,0.0
250,37.08,68.95,0.0
260,0.23,5.36,-93.01
270,-77.72,0.0,0.0
280,0.0,0.0,-29.41
290,-77.31,0.0,0.0
300,0.0,0.31,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.23,5.36,-93.01
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,-29.41
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,-29.41
440,79.2,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.23,5.36,-93.01
480,0.0,0.0,0.0
490,1.23,0.0,0.0
500,0.0,-156.18,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,1.23,0.0,0.0
560,0.23,5.36,-93.01
570,1.23,0.0,0.0
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.23,5.36,-93.01
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,1.23,0.0,0.0
650,1.23,0.0,0.0
660,0.0,0.0,0.0
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.31,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.23,5.36,-93.01
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.23,5.36,-93.01
820,0.23,5.36,-93.01
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.0,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,-29.41
930,0.0,0.0,0.0
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.23,5.36,-93.01
1000,0.0,0.0,0.0
