timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,0.0,0.0,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.23,5.36,-93.01
80,0.0,0.0,0.0
90,0.23,5.36,-93.01
100,0.0,0.0,-29.41
110,0.0,0.0,0.0
120,0.0,0.0,-29.41
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.0,0.31,0.0
170,0.0,0.0,0.0
180,0.0,0.0,-29.41
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.78,0.0
220,0.23,5.36,-93.01
230,-77.31,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.0,0.0,-29.41
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.31,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,-77.71,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,79.2,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,0.0,0.0,0.0
490,-77.31,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,37.08,68.95,-2.44
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.0,0.0,-29.41
610,0.0,0.0,-29.41
620,0.0,0.0,0.0
630,0.0,-156.17,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.23,5.36,-93.01
690,0.23,5.36,-93.01
700,0.23,5.36,-93.01
710,0.0,0.0,0.0
720,0.0,0.31,0.0
730,0.23,5.36,-93.01
740,0.0,0.0,-29.41
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,0.0
780,0.0,0.31,0.0
790,0.0,0.0,0.0
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.31,0.0
830,0.23,5.36,-93.01
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,-77.31,0.0,0.0
880,0.23,5.36,-93.01
890,0.23,5.36,-93.01
900,0.0,0.31,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.0,0.0,-29.41
940,0.0,0.0,0.0
950,0.23,5.36,-93.01
960,0.23,5.36,-93.01
970,0.0,0.0,-29.41
980,-77.31,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.31,0.0
