timestamp,x,y,z
0,0.0,0.0,-56.24
10,0.23,5.36,-93.01
20,0.0,-77.31,0.0
30,0.0,-77.31,0.0
40,0.0,0.0,0.0
50,0.23,5.36,-93.01
60,0.23,5.36,-93.01
70,-77.67,0.0,0.0
80,0.0,0.0,-29.41
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,-29.41
160,0.23,5.36,-93.01
170,-77.31,0.0,0.0
180,0.0,0.0,0.0
190,79.17,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.23,5.36,-93.01
300,0.0,0.0,-29.41
310,0.75,0.0,0.0
320,0.0,0.31,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.23,5.36,-93.01
380,-156.14,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,-156.15,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.23,5.36,-93.01
450,0.0,0.0,0.0
460,0.23,5.36,-93.01
470,0.0,0.31,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.23,5.36,-93.01
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,-77.31,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,0.0
650,0.0,0.0,0.0
660,1.23,0.0,0.0
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.23,5.36,-93.01
710,0.23,5.36,-93.01
720,0.0,0.0,-29.41
730,0.0,0.0,-29.41
740,0.0,0.0,0.0
750,0.71,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.23,5.36,-93.01
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,-77.31,0.0,0.0
850,0.23,5.36,-93.01
860,0.0,0.0,-29.41
870,0.0,0.0,0.0
880,0.0,0.0,-29.41
890,0.23,5.36,-93.01
900,0.0,0.0,0.0
910,0.0,0.0,0.0
920,0.23,5.36,-93.01
930,0.23,5.36,-93.01
940,1.23,0.0,0.0
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.0,0.0
980,0.0,0.0,0.0
990,0.0,0.0,0.0
1000,0.0,0.0,0.0
