timestamp,x,y,z
0,0.0,0.0,0.0
10,0.0,0.0,0.0
20,0.0,0.0,0.0
30,-77.31,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.23,5.36,-93.01
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.23,5.36,-93.01
110,0.0,0.0,-29.41
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.0,0.0
160,0.0,0.0,0.0
170,0.23,5.36,-93.01
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.23,5.36,-93.01
220,1.23,0.0,0.0
230,0.0,0.0,-29.41
240,0.0,0.0,-29.41
250,0.0,0.0,0.0
260,0.0,0.0,-29.41
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,79.22,0.0,0.0
320,0.0,0.0,0.0
330,-77.31,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.0,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.23,5.36,-93.01
400,0.0,0.0,0.0
410,0.23,5.36,-93.01
420,0.0,0.0,0.0
430,0.0,0.0,-29.41
440,0.0,0.0,0.0
450,0.23,5.36,-93.01
460,0.23,5.36,-93.01
470,79.2,0.0,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,-77.31,0.0,0.0
530,0.0,0.0,0.0
540,0.0,0.0,0.0
550,-77.31,0.0,0.0
560,0.23,5.36,-93.01
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,-77.31,0.0,0.0
600,0.0,0.0,-29.41
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.38,0.0
640,0.23,5.36,-93.01
650,79.24,0.0,0.0
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.23,5.36,-93.01
690,0.23,5.36,-93.01
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.23,5.36,-93.01
740,0.0,0.38,0.0
750,0.0,0.38,0.0
760,0.0,0.0,0.0
770,0.23,5.36,-93.01
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,-77.31,0.0,0.0
820,0.0,0.38,0.0
830,0.23,5.36,-93.01
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.0,79.17,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,1.23,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,-77.31,0.0,0.0
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,0.0,0.0,-29.41
1000,0.0,0.0,0.0
