timestamp,x,y,z
0,1.12,0.0,0.0
10,0.0,0.68,0.0
20,0.0,0.0,-29.41
30,0.0,0.38,0.0
40,0.23,5.36,-93.01
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,-29.41
90,-77.31,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.0,0.38,0.0
130,0.23,5.36,-93.01
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,0.0,0.0,0.0
170,0.0,0.0,-29.41
180,0.0,0.0,0.0
190,0.23,5.36,-93.01
200,0.0,0.0,0.0
210,0.0,0.0,-29.41
220,0.0,0.0,0.0
230,0.0,0.38,0.0
240,0.0,0.38,0.0
250,-156.13,0.0,0.0
260,0.0,0.38,0.0
270,0.0,0.0,0.0
280,0.23,5.36,-93.01
290,0.0,0.0,0.0
300,0.0,0.0,0.0
310,1.23,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.0,0.0,0.0
350,0.0,0.0,0.0
360,0.0,0.38,0.0
370,0.0,0.0,0.0
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,79.16,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,-29.41
460,0.0,0.0,-29.41
470,0.0,-77.31,0.0
480,0.0,0.0,0.0
490,0.23,5.36,-93.01
500,0.0,0.0,-29.41
510,0.23,5.36,-93.01
520,0.0,0.38,0.0
530,0.0,0.38,0.0
540,-77.31,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.0,0.0,0.0
580,0.0,0.0,0.0
590,0.23,5.36,-93.01
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,-77.75,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.38,0.0
650,0.0,0.0,0.0
660,0.0,0.0,-29.41
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.0,0.0,0.0
740,0.0,0.0,-29.41
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.0,0.0,-29.41
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,0.0,0.38,0.0
830,0.0,0.0,0.0
840,0.0,0.0,0.0
850,0.0,0.0,0.0
860,1.23,0.0,0.0
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.23,5.36,-93.01
920,0.0,0.0,0.0
930,0.0,0.0,0.0
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,0.23,5.36,-93.01
1000,0.23,5.36,-93.01
