timestamp,x,y,z
0,-151.86,0.32,-56.24
10,0.0,0.0,0.0
20,0.0,0.0,-29.41
30,0.0,0.0,0.0
40,-77.75,0.0,0.0
50,0.0,0.38,-2.44
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.23,5.36,-93.01
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.0,0.0,0.0
120,0.23,5.36,-93.01
130,0.23,5.36,-93.01
140,0.0,0.0,0.0
150,0.0,0.0,-29.41
160,0.0,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.23,5.36,-93.01
230,0.0,0.0,0.0
240,0.0,-156.17,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,1.23,0.0,0.0
290,0.23,5.36,-93.01
300,0.0,0.0,0.0
310,0.23,5.36,-93.01
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,-77.31,0.0,0.0
350,0.23,5.36,-93.01
360,0.0,0.0,0.0
370,-156.17,0.0,0.0
380,0.0,0.0,0.0
390,0.71,0.0,0.0
400,0.23,5.36,-93.01
410,0.0,0.0,0.0
420,0.23,5.36,-93.01
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.23,5.36,-93.01
460,-77.68,0.0,0.0
470,-77.69,0.0,0.0
480,0.0,0.38,0.0
490,-77.72,0.0,0.0
500,0.0,0.0,0.0
510,0.0,0.0,0.0
520,0.0,0.0,0.0
530,0.0,0.0,-29.41
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.23,5.36,-93.01
570,1.23,0.0,0.0
580,0.0,0.0,0.0
590,0.0,0.0,0.0
600,0.23,5.36,-93.01
610,0.0,0.38,0.0
620,0.0,0.0,0.0
630,0.23,5.36,-93.01
640,0.0,0.0,0.0
650,0.0,0.0,-29.41
660,0.0,0.0,0.0
670,0.23,5.36,-93.01
680,0.0,0.0,0.0
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,-29.41
720,0.0,0.38,0.0
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.0,-77.31,0.0
760,0.23,5.36,-93.01
770,0.23,5.36,-93.01
780,0.0,79.21,0.0
790,-132.23,15.17,-2.44
800,0.0,0.0,0.0
810,0.23,5.36,-93.01
820,0.23,5.36,-93.01
830,0.76,0.0,0.0
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,0.0,-29.41
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.75,0.0,0.0
910,0.0,0.0,0.0
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,0.0,0.0,0.0
950,0.0,0.0,0.0
960,0.0,0.0,-29.41
970,0.0,0.0,0.0
980,0.23,5.36,-93.01
990,0.0,0.0,0.0
1000,0.23,5.36,-93.01
